word	freq	match	not_match
handsaw	2	0.0	0.0
keyboards	2	0.0	0.0
singlet	2	0.0	0.0
canada	2	0.0	0.0
handcuffs	2	0.0	0.0
apparel	2	0.0	0.0
khaki	2	0.0	0.0
calendar	2	0.0	0.0
signage	2	0.0	0.0
soup	2	0.0	0.0
kiln	2	0.0	0.0
blossoms	2	3.7493599081578834e-18	3.057637194588286e-28
space	2	1.0532019863434411e-13	1.1309766317912917e-10
videographer	2	0.0	0.0
spandex	2	0.0	0.0
camels	2	0.0	0.0
kayaker	2	0.0	0.0
ink	2	0.0	0.0
circular	2	0.00012062273162882775	0.9910988211631775
canon	2	0.0	0.0
trucks	2	0.0	0.0
header	2	0.06951968371868134	6.534460408147424e-05
bongo	2	0.0	0.0
headfirst	2	6.983759274006851e-13	0.0003923949261661619
headlamp	2	0.0	0.0
harvest	2	0.0	0.0
clams	2	0.0	0.0
syringe	1	0.0	0.0
tulowitzki	1	0.0	0.0
puma	1	0.0	0.0
yin	1	0.0	0.0
treetops	1	0.0	0.0
pumpkins	1	0.0	0.0
tablet	1	0.0	0.0
tablets	1	0.0	0.0
tackler	1	0.0	0.0
t-ball	1	0.0	0.0
yoke	1	0.0	0.0
welders	1	0.0	0.0
washcloths	1	0.0	0.0
trench	1	0.0	0.0
tress	1	0.0	0.0
pumps	1	0.0	0.0
rabbits	1	0.0	0.0
roast	1	0.0	0.0
trumpets	1	0.0	0.0
t-shit	1	0.0	0.0
tattooed	1	0.0	0.0
tumble	1	0.0	0.0
yolk	1	0.0	0.0
teachers	1	0.0	0.0
syringes	1	0.0	0.0
waterski	1	0.0	0.0
synergy	1	0.0	0.0
tunic	1	0.0	0.0
wallride	1	0.0	0.0
system	1	0.0	0.0
trucker	1	0.0	0.0
tree-tops	1	0.0	0.0
purchase	1	0.0	0.0
role	1	0.0	0.0
taxis	1	0.0	0.0
unified	1	0.0	0.0
trowels	1	0.0	0.0
roger	1	0.0	0.0
puss	1	0.0	0.0
tumbleweed	1	0.0	0.0
tabletop	1	0.0	0.0
yoga	1	0.0	0.0
trowel	1	0.0	0.0
turbine	1	0.0	0.0
quarry	1	0.0	0.0
tapestry	1	0.0	0.0
tapestries	1	0.0	0.0
trouser	1	0.0	0.0
tambourines	1	0.0	0.0
tanks	1	0.0	0.0
punchbag	1	0.0	0.0
punches	1	0.0	0.0
welcome	1	0.0	0.0
trombones	1	0.0	0.0
waterpark	1	0.0	0.0
rods	1	0.0	0.0
riverfront	1	0.0	0.0
puppies	1	0.0	0.0
trough	1	0.0	0.0
trombonist	1	0.0	0.0
q-tip	1	9.446858172026257e-14	6.867547437845734e-13
troops	1	0.0	0.0
riverside	1	0.0	0.0
rockside	1	0.0	0.0
yawns	1	0.0	0.0
tablecloths	1	0.0	0.0
tar	1	0.0	0.0
yogurt	1	0.0	0.0
waterproofs	1	0.0	0.0
roadwork	1	0.0	0.0
tailcoat	1	0.0	0.0
tailslide	1	0.0	0.0
rode	1	0.0	0.0
taste	1	1.3832075821931306e-16	2.3317309914834817e-17
takeout	1	4.416533627704666e-08	4.625336558206072e-09
ripples	1	5.285872176703961e-14	1.0325636139896233e-05
quits	1	0.0	0.0
rise	1	0.0	0.0
quilt	1	0.0	0.0
t-short	1	0.0	0.0
t-shrt	1	0.0	0.0
t-top	1	0.0	0.0
tugboat	1	0.0	0.0
tabacchi	1	0.0	0.0
targets	1	0.0	0.0
unison	1	0.0	0.0
unitard	1	0.0	0.0
tripe	1	0.0	0.0
trinkets	1	0.0	0.0
transformers	1	0.0	0.0
washboard	1	0.9602841138839722	8.458771839866174e-23
underpass	1	0.0	0.0
timber	1	0.0	0.0
twizzlers	1	0.0	0.0
redbull	1	0.0	0.0
tightropes	1	0.0	0.0
range	1	0.0	0.0
tight	1	0.0	0.0
ranch	1	0.0	0.0
twisting	1	0.0	0.0
undergarments	1	0.0	0.0
tigers	1	0.0	0.0
underpants	1	0.0	0.0
toothpick	1	0.0	0.0
ties	1	0.0	0.0
ram	1	0.0	0.0
thumbs-up	1	0.0	0.0
totes	1	0.0	0.0
znocob	1	0.0	0.0
twister	1	0.0	0.0
topless	1	0.0	0.0
rollerskater	1	0.0	0.0
reebok	1	0.0	0.0
throne	1	0.0	0.0
toppings	1	0.0	0.0
threads	1	0.0	0.0
torches	1	0.0	0.0
reef	1	0.0	0.0
war	1	0.0	0.0
thongs	1	0.0	0.0
tosser	1	0.0	0.0
thomas	1	0.0	0.0
red-haired	1	0.0	0.0
warmers	1	0.0	0.0
time	1	0.0	0.0
tinkerbell	1	0.0	0.0
reassurance	1	0.0	0.0
token	1	0.0	0.0
zipline	1	0.00029679774888791144	4.43216304120142e-05
tokens	1	0.0	0.0
tomatoes	1	0.0	0.0
u	1	0.0	0.0
tomb	1	0.0	0.0
rear	1	0.0	0.0
real	1	0.0	0.0
tombstone	1	0.0	0.0
reception	1	0.0	0.0
tonge	1	0.0	0.0
todos	1	0.0	0.0
ukraine	1	0.0	0.0
razors	1	0.0	0.0
ukulele	1	0.0	0.0
toolbox	1	0.0	0.0
recoils	1	0.0	0.0
tkts	1	0.0	0.0
wardrobe	1	0.0	0.0
tiretracks	1	5.614960496558297e-09	4.652143589819938e-30
records	1	0.0	0.0
ravine	1	0.0	0.0
weaves	1	0.0	0.0
rattle	1	0.0	0.0
tipton	1	0.0	0.0
tiptoes	1	0.0	0.0
two-piece	1	0.0	0.0
tips	1	0.0	0.0
thistle	1	0.0	0.0
underskirt	1	0.0	0.0
racers	1	0.0	0.0
teepee	1	0.0	0.0
tether	1	0.0	0.0
terrorist	1	0.0	0.0
request	1	0.0	0.0
terrace	1	0.0	0.0
terminal	1	0.0	0.0
tractors	1	0.0	0.0
trader	1	0.0	0.0
residence	1	0.0	0.0
traditional	1	0.0	0.0
youth	1	0.0	0.0
tentacles	1	0.0	0.0
unicef	1	4.841352758819988e-15	2.549631241809819e-13
teller	1	0.0	0.0
telephones	1	0.0	0.0
trainer	1	0.0	0.0
reflections	1	0.0	0.0
rad	1	0.0	0.0
teens	1	0.0	0.0
restroom	1	0.0	0.0
warmer	1	0.0	0.0
reunion	1	0.0	0.0
trap	1	0.0	0.0
rhododendron	1	6.189525691979725e-08	0.0005363025702536106
turret	1	0.03164385259151459	0.004900501109659672
travelers	1	0.0	0.0
ribbons	1	0.0	0.0
teenage	1	0.0	0.0
teen	1	0.0	0.0
waterskier	1	2.5656875095592113e-06	0.004672262817621231
teams	1	0.0	0.0
texas	1	0.0	0.0
rent	1	0.0	0.0
textbook	1	3.412833387341505e-15	1.637945387775088e-14
relics	1	0.0	0.0
reflective	1	0.0	0.0
touchline	1	0.0	0.0
thing-o-matic	1	0.0	0.0
thighs	1	0.0	0.0
tounge	1	0.0	0.0
wax	1	0.0	0.0
tourists	1	0.0	0.0
tow	1	0.0	0.0
tow-bar	1	0.0	0.0
wedding	1	0.0	0.0
wanker	1	0.0	0.0
towels	1	0.0	0.0
weed	1	0.0	0.0
thermos	1	0.0	0.0
theaters	1	0.0	0.0
towers	1	0.0	0.0
zaras	1	0.0	0.0
twigs	1	0.0	0.0
that	1	0.0	0.0
refrigerators	1	0.0	0.0
regalia	1	0.0	0.0
texts	1	0.0	0.0
texting	1	0.0	0.0
reigns	1	0.0	0.0
textile	1	0.0	0.0
rein	1	0.0	0.0
youtube	1	0.0	0.0
reindeer	1	0.0	0.0
reins	1	0.0	0.0
sifter	1	0.0	0.0
suitcases	1	0.0	0.0
symbol	1	0.0	0.0
shamisen	1	0.0	0.0
soldiers	1	0.0	0.0
shapes	1	0.0	0.0
shape	1	2.3216021119432106e-13	1.1413673249528657e-14
shanty	1	2.1726137599056838e-14	2.75909298641936e-19
shamrocks	1	0.0	0.0
solider	1	0.0	0.0
solution	1	0.0	0.0
somersault	1	0.0	0.0
shallows	1	0.0	0.0
videocameras	1	0.0	0.0
somone	1	0.0	0.0
soundboard	1	0.0	0.0
spa	1	0.0	0.0
washroom	1	0.0	0.0
sewers	1	0.0	0.0
spackle	1	0.0	0.0
seventy	1	0.0	0.0
waiters	1	0.0	0.0
sharpie	1	0.0	0.0
waistband	1	0.0	0.0
videos	1	0.0	0.0
windbreakers	1	0.0	0.0
sheriff	1	0.0	0.0
shelving	1	0.0	0.0
shelton	1	0.0	0.0
vines	1	0.0	0.0
windpipe	1	0.0	0.0
shell	1	0.0	0.0
snowboarders	1	0.0	0.0
snowboarding	1	0.0	0.0
snowfalls	1	0.0	0.0
snowpants	1	0.0	0.0
snowsuits	1	0.0	0.0
sock	1	0.0	0.0
viewfinder	1	0.0	0.0
sheath	1	0.0	0.0
shavings	1	0.0	0.0
sodas	1	0.0	0.0
shaving	1	0.0	0.0
sets	1	0.0	0.0
works	1	0.0	0.0
vineyard	1	0.0	0.0
seashell	1	0.0	0.0
seating	1	0.0	0.0
speedos	1	0.0	0.0
sphere	1	0.0	0.0
spices	1	0.0	0.0
spider	1	0.0	0.0
seasonings	1	0.0	0.0
water-wear	1	0.0	0.0
spider-man	1	0.0	0.0
spike	1	0.0	0.0
server	1	0.0	0.0
spikes	1	0.0	0.0
spinner	1	0.0	0.0
spit	1	0.0	0.0
wii	1	0.0	0.0
splashes	1	0.0	0.0
spongebob	1	0.0	0.0
sponsor	1	0.0	0.0
wigs	1	0.0	0.0
wilderness	1	0.0	0.0
speech	1	0.0	0.0
sebastian	1	0.0	0.0
secret	1	0.0	0.0
serve	1	0.0	0.0
spare	1	0.0	0.0
serape	1	0.0	0.0
sepulcher	1	0.0	0.0
sensei	1	0.0	0.0
semi-halter	1	0.0	0.0
selektmail	1	0.0	0.0
segue	1	0.0	0.0
vials	1	0.0	0.0
spash	1	0.0	0.0
speakers	1	0.0	0.0
spear	1	0.0	0.0
specimens	1	0.0	0.0
spectator	1	0.0	0.0
vial	1	0.0	0.0
vhj-969	1	0.0	0.0
security	1	0.0	0.0
snow-gear	1	0.0	0.0
violence	1	0.0	0.0
rolls	1	0.0	0.0
site	1	0.0	0.0
volcano	1	0.0	0.0
shrimp	1	0.0	0.0
shrewdly	1	0.0	0.0
sister	1	0.0	0.0
shows	1	0.0	0.0
showers	1	8.66966567980576e-11	5.571678579829788e-21
vise	1	2.2386434933308877e-15	1.3828378546409947e-12
showerhead	1	0.0	0.0
sites	1	0.0	0.0
waste	1	3.356976756240118e-22	2.8134077333911234e-19
sixth	1	0.0	0.0
wizard	1	0.0	0.0
skewer	1	0.0	0.0
skewers	1	0.0	0.0
volunteer	1	0.0	0.0
skiing	1	0.0	0.0
skim	1	0.0	0.0
skins	1	0.0	0.0
shrimps	1	0.0	0.0
siren	1	0.0	0.0
sips	1	0.0	0.0
women`	1	0.0	0.0
wolf	1	0.0	0.0
sigh	1	0.0	0.0
sight	1	0.0	0.0
sidekick	1	0.0	0.0
signal	1	0.0	0.0
signature	1	0.0	0.0
vocalist	1	0.0	0.0
signpost	1	0.0	0.0
side	1	0.0	0.0
sickle	1	0.0	0.0
shuttle	1	0.0	0.0
silk	1	0.0	0.0
silo	1	0.0	0.0
shutter	1	0.0	0.0
shrug	1	0.0	0.0
shroud	1	0.0	0.0
visitors	1	0.0	0.0
skirts	1	0.0	0.0
skit	1	0.0	0.0
shields	1	3.536575546303489e-11	1.1368493819940984e-11
smoothie	1	0.0	0.0
shoegasm	1	0.0	0.0
slopes	1	0.0	0.0
smartphone	1	5.594874823849905e-12	4.540427767096844e-07
smirk	1	0.0	0.0
smirnoff	1	0.0	0.0
shish	1	0.0	0.0
watches	1	0.0	0.0
shirtsleeves	1	0.0	0.0
smoothies	1	0.0	0.0
skull-and-crossbones	1	0.0	0.0
smores	1	0.0	0.0
workbook	1	0.0	0.0
shir	1	0.0	0.0
sneaks	1	5.566359391195874e-07	8.815615728963166e-06
shiny	1	0.0	0.0
snokel	1	0.0	0.0
snoopy	1	0.0	0.0
shingle	1	0.0	0.0
slogan	1	0.0	0.0
slit	1	0.0	0.0
slipper	1	0.0	0.0
slip	1	0.0	0.0
shotgun	1	0.0	0.0
skullcap	1	0.0	0.0
vulture	1	0.0	0.0
skunk	1	0.0	0.0
skydiver	1	0.0	0.0
short-shorts	1	0.0	0.0
skydiving	1	0.0	0.0
skyscrapers	1	0.0	0.0
skywriting	1	0.0	0.0
winners	1	0.0	0.0
slam	1	0.0	0.0
sledge	1	0.0	0.0
w	1	0.0	0.0
slicked	1	0.0	0.0
shopper	1	0.0	0.0
slicker	1	0.0	0.0
slinky	1	0.0	0.0
scythe	1	0.0	0.0
vestments	1	0.0	0.0
sculptor	1	0.0	0.0
sunflower	1	0.0	0.0
sabre	1	0.0	0.0
summersault	1	0.0	0.0
ruts	1	0.0	0.0
runs	1	0.0	0.0
runners	1	6.924432305257964e-20	6.00439549906703e-20
sunbathers	1	0.0	0.0
rung	1	0.0	0.0
sundown	1	0.0	0.0
rules	1	0.0	0.0
ruffles	1	0.0	0.0
wheat	1	0.0	0.0
supper	1	0.0	0.0
writings	1	0.0	0.0
v	1	0.0	0.0
supporters	1	0.0	0.0
utopia	1	0.0	0.0
utensils	1	0.0	0.0
whatever	1	0.0	0.0
sucks	1	0.0	0.0
sad	1	0.0	0.0
v-sign	1	0.0	0.0
saddlebags	1	0.0	0.0
wrestlers	1	0.0	0.0
stretcher	1	0.0	0.0
stretches	1	0.0	0.0
samples	1	0.0	0.0
salt	1	0.0	0.0
vans	1	0.0	0.0
stroll	1	0.0	0.0
waterhole	1	0.0	0.0
structures	1	0.0	0.0
stubble	1	0.0	0.0
vail	1	0.0	0.0
vagabond	1	0.0	0.0
style	1	0.0	0.0
stylus	1	0.0	0.0
sublime	1	0.0	0.0
submarine	1	0.0	0.0
suburbs	1	0.0	0.0
surfboards	1	0.0	0.0
wetsuits	1	0.0	0.0
waterboard	1	0.0	0.0
yankees	1	0.0	0.0
yams	1	0.0	0.0
sweeter	1	0.0	0.0
swim	1	0.0	0.0
swim-trunks	1	0.0	0.0
swimcap	1	2.544198463017011e-10	2.4163478883565404e-05
uses	1	0.0	0.0
swimmers	1	0.0	0.0
swimming	1	0.0	0.0
swirls	1	0.0	0.0
ruffle	1	0.0	0.0
urinal	1	0.0	0.0
swordfish	1	0.0	0.0
sxswo	1	0.0	0.0
upstairs	1	0.0	0.0
walkman	1	0.0	0.0
unknown	1	0.0	0.0
rona	1	0.0	0.0
romania	1	0.0	0.0
rottwieler	1	0.0	0.0
wells	1	4.185806901091382e-08	2.7237584475196808e-14
rotunda	1	0.0	0.0
rough	1	0.0	0.0
rucksack	1	0.0	0.0
surgeon	1	0.0	0.0
surgeons	1	0.0	0.0
surround	1	0.0	0.0
rr-16	1	0.0	0.0
royal	1	0.0	0.0
rowboats	1	0.0	0.0
sushi	1	0.0	0.0
utensil	1	0.0	0.0
walkie-talkie	1	0.0	0.0
wetsuite	1	0.0	0.0
suzuki	1	0.0	0.0
swatch	1	0.0	0.0
router	1	0.0	0.0
rounds	1	0.0	0.0
wendy	1	0.0	0.0
yacht	1	0.0	0.0
street-corner	1	0.0	0.0
street-cone	1	0.0	0.0
sandbox	1	0.0	0.0
scenery	1	0.0	0.0
scooters	1	0.0	0.0
stain	1	0.0	0.0
scoop	1	0.0	0.0
wicket	1	1.736165359034203e-05	1.1866911009406067e-08
scientist	1	0.0	0.0
stalls	1	0.0	0.0
velvet	1	0.0	0.0
scepter	1	0.0	0.0
starfish	1	0.0	0.0
sanding	1	0.0	0.0
scars	1	0.0	0.0
start	1	0.0	0.0
starting	1	0.0	0.0
scanner	1	0.0	0.0
statute	1	0.0	0.0
steal	1	0.0	0.0
steep	1	0.0	0.0
wakeboarder	1	0.0	0.0
wield	1	0.0	0.0
stack	1	0.0	0.0
squints	1	0.0	0.0
score	1	0.0	0.0
verizon	1	0.0	0.0
sport	1	0.0	0.0
script	1	0.0	0.0
sports-field	1	0.0	0.0
worm	1	0.0	0.0
screw	1	0.0	0.0
sportscenter	1	0.0	0.0
spotlights	1	0.0	0.0
wields	1	0.0	0.0
spread	1	0.0	0.0
springboard	1	0.0	0.0
scraper	1	0.0	0.0
watercolors	1	0.0	0.0
sprout	1	0.0	0.0
scrabble	1	0.0	0.0
scottish	1	0.0	0.0
squats	1	0.0	0.0
scandal	1	0.0	0.0
scales	1	0.0	0.0
steering	1	0.0	0.0
sausage	1	0.0	0.0
stitching	1	0.0	0.0
wrapping	1	0.0	0.0
stomp	1	0.0	0.0
walgreens	1	0.0	0.0
saucer	1	0.0	0.0
whip	1	0.0	0.0
satellite	1	0.0	0.0
storm	1	0.0	0.0
sat	1	0.0	0.0
sashes	1	0.0	0.0
straitjacket	1	0.0	0.0
saree	1	0.0	0.0
strange	1	0.0	0.0
strangers	1	0.0	0.0
strawberries	1	0.0	0.0
vases	1	0.0	0.0
walkers	1	0.0	0.0
wrappers	1	0.0	0.0
stirs	1	0.0	0.0
walgreen	1	0.0	0.0
sting	1	0.0	0.0
steers	1	0.0	0.0
stein	1	0.0	0.0
stem	1	0.0	0.0
stems	1	0.0	0.0
whitewater	1	0.0	0.0
stencil	1	0.0	0.0
sbarro	1	0.0	0.0
stepladders	1	0.0	0.0
whites	1	0.0	0.0
sawhorses	1	0.0	0.0
sawhorse	1	2.213071503831543e-09	8.093121550700744e-08
stethoscopes	1	0.0	0.0
savoie	1	0.0	0.0
stevie	1	0.0	0.0
whistles	1	0.0	0.0
save	1	0.0	0.0
sticker	1	0.0	0.0
turbans	1	0.0	0.0
lesh	1	0.0	0.0
pulp	1	0.0	0.0
cosmetics	1	0.0	0.0
countryside	1	0.0	0.0
cover-up	1	0.0	0.0
covering	1	0.0	0.0
covers	1	0.0	0.0
cowgirl	1	0.0	0.0
cozy	1	0.0	0.0
crabs	1	0.0	0.0
cracker	1	0.0	0.0
crackers	1	0.0	0.0
cracks	1	0.0	0.0
crampons	1	0.0	0.0
cranberries	1	0.0	0.0
cranes	1	0.0	0.0
crank	1	4.0272802454e-11	4.505655898834511e-14
crap	1	0.0	0.0
cravat	1	0.0	0.0
crawls	1	0.0	0.0
costco	1	0.0	0.0
corset	1	0.0	0.0
ceremony	1	0.0	0.0
corral	1	0.0	0.0
conifer	1	0.0	0.0
connie	1	0.0	0.0
conoes	1	0.0	0.0
consumer	1	0.0	0.0
containers	1	0.0	0.0
contents	1	0.0	0.0
contracption	1	0.0	0.0
conversation	1	0.0	0.0
cook	1	0.0	0.0
cooks	1	0.0	0.0
coolers	1	0.0	0.0
coordinator	1	0.0	0.0
copy	1	0.0	0.0
coral	1	0.0	0.0
cord	1	0.0	0.0
corgi	1	0.0	0.0
corn-rows	1	0.0	0.0
creamer	1	0.0	0.0
crepe	1	0.0	0.0
crescent	1	0.0	0.0
crevasse	1	0.0	0.0
cupcakes	1	0.0	0.0
curbs	1	0.0	0.0
curlers	1	0.0	0.0
curling	1	0.0	0.0
curry	1	0.0	0.0
curvy	1	0.0	0.0
cushions	1	0.0	0.0
cute	1	0.0	0.0
cutoffs	1	0.0	0.0
cutting	1	2.931984610654581e-08	5.841935944772558e-06
cycle	1	0.0	0.0
cycles	1	0.0	0.0
cyfd	1	3.869469428232727e-18	6.117960955551172e-13
cylinder	1	0.0	0.0
cymbal	1	0.0	0.0
cyranka	1	0.0	0.0
daffodils	1	0.0	0.0
cupboard	1	0.0	0.0
cue-stick	1	0.0	0.0
cue	1	0.0	0.0
crop	1	0.0	0.0
crew	1	0.0	0.0
cricket	1	0.0	0.0
crisco	1	0.0	0.0
crocks	1	0.0	0.0
crocodile	1	9.507451492751784e-10	3.762836153775595e-10
crocodiles	1	0.00034097337629646063	1.918951966217719e-05
crook	1	0.0	0.0
crossing	1	0.0	0.0
cucumbers	1	0.0	0.0
crouching	1	0.0	0.0
crucifix	1	0.0	0.0
cruise	1	0.0	0.0
crutch	1	0.0	0.0
crutches	1	0.0	0.0
cubicles	1	0.0	0.0
cucumber	1	0.0	0.0
congregation	1	0.0	0.0
condom	1	0.0	0.0
condiments	1	0.0	0.0
classes	1	0.0	0.0
chores	1	0.0	0.0
chorus	1	0.0	0.0
chris	1	0.0	0.0
christ	1	0.0	0.0
chute	1	0.0	0.0
ciff	1	0.0	0.0
cigars	1	0.0	0.0
cigerette	1	0.0	0.0
cinderblock	1	0.0	0.0
cinderella	1	0.0	0.0
cinema	1	0.0	0.0
circles	1	0.0	0.0
circuit	1	0.0	0.0
cistern	1	0.0	0.0
clamp	1	1.644137198619517e-14	1.0268076233038128e-23
clamps	1	0.0	0.0
clapping	1	0.0	0.0
chins	1	0.0	0.0
chinos	1	0.0	0.0
china	1	0.0	0.0
cheerios	1	0.0	0.0
chandeliers	1	0.0	0.0
chanel	1	0.0	0.0
change	1	0.0	0.0
chaperone	1	0.0	0.0
character	1	0.0	0.0
checkered	1	0.0	0.0
checkout	1	0.0	0.0
cheerleader	1	0.0	0.0
chihuahua	1	0.0	0.0
chefs	1	0.9999902248382568	3.0406286873513625e-15
chemicals	1	0.0	0.0
chemise	1	0.0	0.0
chemistry	1	0.0	0.0
chevrolet	1	0.0	0.0
chickens	1	0.0	0.0
chignon	1	0.0	0.0
clarinets	1	0.0	0.0
clear	1	0.0	0.0
concourse	1	0.0	0.0
cleats	1	4.157412871537598e-14	0.24999916553497314
coke	1	0.0	0.0
cola	1	0.0	0.0
colander	1	0.0	0.0
collection	1	0.0	0.0
colonial	1	0.0	0.0
colored	1	0.0	0.0
columns	1	0.0	0.0
comforter	1	0.0	0.0
companies	1	9.433081399334853e-11	8.92237811411789e-11
compartment	1	0.0	0.0
compass	1	4.4731859882851666e-10	9.240470801724632e-13
competes	1	0.0	0.0
compost	1	0.0	0.0
compound	1	0.0	0.0
concepts	1	0.0	0.0
concertgoers	1	0.0	0.0
concessions	1	0.0	0.0
coffin	1	0.0	0.0
cofain	1	4.076717262380125e-12	2.2401023635869322e-13
code	1	6.37742687104037e-07	0.0010526672704145312
clippings	1	0.0	0.0
clemson	1	0.0	0.0
cliffs	1	0.0	0.0
climb	1	0.0	0.0
climbing	1	0.0	0.0
clings	1	0.0	0.0
clip	1	0.0	0.0
clippers	1	0.0	0.0
cloak	1	0.0	0.0
coconuts	1	0.0	0.0
closed	1	0.0	0.0
closet	1	0.0	0.0
closeup	1	0.0	0.0
clover	1	0.0	0.0
clydesdale	1	0.0	0.0
coca-cola	1	0.0	0.0
cocktails	1	0.0	0.0
dame	1	0.0	0.0
dancefloor	1	0.0	0.0
danger	1	0.0	0.0
fairway	1	0.0	0.0
equestrian	1	0.0	0.0
escalators	1	0.0	0.0
espresso	1	0.0	0.0
ethnic	1	0.0	0.0
evergreens	1	0.0	0.0
exchange	1	0.0	0.0
exersaucer	1	0.0	0.0
exodus	1	0.0	0.0
explorer	1	0.0	0.0
explosion	1	0.0	0.0
extras	1	0.0	0.0
eyeglass	1	0.0	0.0
eyeliner	1	0.0	0.0
eyepatch	1	0.0	0.0
face-height	1	0.0	0.0
facebook	1	0.0	0.0
facial	1	0.0	0.0
equations	1	0.0	0.0
entry	1	0.0	0.0
entrance-way	1	0.0	0.0
embankment	1	0.0	0.0
edges	1	0.0	0.0
eighteen-wheeler	1	0.0	0.0
elders	1	0.0	0.0
electric	1	0.0	0.0
electrical	1	0.0	0.0
electronic	1	0.0	0.0
elegant	1	0.0	0.0
embroidery	1	0.0	0.0
entrada	1	0.0	0.0
emotion	1	0.0	0.0
empanadas	1	0.0	0.0
endzone	1	0.0	0.0
engineer	1	0.0	0.0
eni	1	0.0	0.0
entertainer	1	0.0	0.0
enthusiastic	1	0.0	0.0
fair	1	0.0	0.0
falcon	1	0.0	0.0
eatery	1	0.0	0.0
families	1	0.0	0.0
finley	1	0.0	0.0
fins	1	0.0	0.0
firearm	1	0.0	0.0
fireball	1	0.0	0.0
firecracker	1	0.0	0.0
firehose	1	0.0	0.0
fireside	1	0.0	0.0
fishmonger	1	0.0	0.0
fists	1	0.0	0.0
fixture	1	0.0	0.0
fjord	1	0.0	0.0
flare	1	0.0	0.0
flares	1	0.0	0.0
flashcards	1	0.0	0.0
flats	1	0.0	0.0
flier	1	0.0	0.0
flintlocks	1	0.0	0.0
fingernail	1	0.0	0.0
findersport	1	0.0	0.0
fillets	1	0.0	0.0
feild	1	0.0	0.0
fanta	1	0.0	0.0
farm	1	0.0	0.0
fast	1	0.0	0.0
fastball	1	0.0	0.0
fathers	1	0.0	0.0
feature	1	0.0	0.0
feelings	1	0.0	0.0
females	1	0.0	0.0
file	1	0.0	0.0
fences	1	1.2879445773772424e-12	0.03406726196408272
ferret	1	0.0	0.0
ferrett	1	0.0	0.0
festival-goers	1	0.0	0.0
few	1	0.0	0.0
fibers	1	0.0	0.0
figures	1	0.0	0.0
echo	1	0.0	0.0
eastpak	1	0.0	0.0
darts	1	0.0	0.0
diving	1	0.0	0.0
dial	1	0.0	0.0
dials	1	0.0	0.0
diamond	1	0.0	0.0
diet	1	0.0	0.0
dimples	1	0.0	0.0
diners	1	0.0	0.0
dining	1	0.0	0.0
dior	1	0.0	0.0
dip	1	0.0	0.0
diploma	1	0.0	0.0
director	1	0.0	0.0
dirty	1	0.0	0.0
disability	1	0.0	0.0
disaster	1	0.0	0.0
disco	1	0.0	0.0
displays	1	0.0	0.0
ditch	1	0.0	0.0
diagrams	1	0.0	0.0
devil	1	0.0	0.0
deveraux	1	0.0	0.0
defend	1	0.0	0.0
dave	1	0.0	0.0
daylight	1	0.0	0.0
daytime	1	0.0	0.0
dear	1	0.0	0.0
deaths	1	0.0	0.0
decor	1	0.0	0.0
decoy-animal	1	0.0	0.0
defenders	1	0.0	0.0
detector	1	0.0	0.0
defense	1	0.0	0.0
delivery	1	0.0	0.0
dell	1	0.0	0.0
demonstrators	1	0.0	0.0
den	1	0.0	0.0
derby	1	0.0	0.0
detail	1	0.0	0.0
divider	1	0.0	0.0
doberman	1	0.0	0.0
easels	1	0.0	0.0
doc	1	0.0	0.0
drew	1	0.0	0.0
dribbles	1	0.0	0.0
drop-cloth	1	0.0	0.0
dropper	1	0.0	0.0
drumset	1	2.3210965094389024e-10	4.455574575956689e-09
ducts	1	0.0	0.0
dulcimer	1	0.0	0.0
dumbbell	1	0.0	0.0
dump-truck	1	0.0	0.0
dunk	1	0.0	0.0
duo	1	0.0	0.0
duster	1	0.012711199931800365	0.4158657491207123
dusty	1	0.0	0.0
dvd	1	0.0	0.0
dye	1	0.0	0.0
ear-piece	1	0.0	0.0
earbud	1	0.0	0.0
dressmakers	1	0.0	0.0
dreams	1	0.0	0.0
drawers	1	0.0	0.0
doorbell	1	0.0	0.0
docks	1	0.0	0.0
document	1	0.0	0.0
dollar	1	0.0	0.0
dolphins	1	0.0	0.0
donation	1	0.0	0.0
donkeys	1	0.0	0.0
donuts	1	0.0	0.0
doorway-	1	0.0	0.0
draw	1	0.0	0.0
dorthy	1	0.0	0.0
dot	1	0.0	0.0
dots	1	0.0	0.0
dove	1	0.0	0.0
downtown	1	0.0	0.0
drape	1	0.0	0.0
drapery	1	0.0	0.0
champions	1	1.6052599957031444e-15	1.4921818934556658e-13
cereal	1	0.0	0.0
flips	1	0.0	0.0
attempt	1	0.0	0.0
attender	1	0.0	0.0
attention	1	0.0	0.0
attraction	1	0.0	0.0
atyl-atyl	1	0.0	0.0
audio	1	0.0	0.0
autograph	1	0.0	0.0
automobile	1	0.0	0.0
aviators	1	0.0	0.0
awnings	1	0.0	0.0
b	1	0.0	0.0
babies	1	0.0	0.0
babys	1	0.0	0.0
backback	1	0.0	0.0
backflip	1	0.0	0.0
backgroud	1	0.0	0.0
backlit	1	0.0	0.0
backpackers	1	0.0	0.0
attendant	1	0.06409284472465515	0.5
attack	1	0.0	0.0
ceramics	1	0.0	0.0
athletic	1	0.0	0.0
arm-in-arm	1	0.0	0.0
armadillo	1	0.0	0.0
armoire	1	0.0	0.0
armrest	1	0.0	0.0
army	1	0.0	0.0
arrivo	1	0.0	0.0
